"xmin","ymin","xmax","ymax"
-118.373472928768,34.7719317948725,-118.283641400356,34.8456889889857
-118.283641400356,34.7719317948725,-118.193809871944,34.8456889889857
-118.193809871944,34.7719317948725,-118.103978343532,34.8456889889857
-118.103978343532,34.7719317948725,-118.01414681512,34.8456889889857
-118.01414681512,34.7719317948725,-117.924315286708,34.8456889889857
-117.924315286708,34.7719317948725,-117.834483758296,34.8456889889857
-117.834483758296,34.7719317948725,-117.744652229884,34.8456889889857
-117.744652229884,34.7719317948725,-117.654820701472,34.8456889889857
-117.654820701472,34.7719317948725,-117.56498917306,34.8456889889857
-117.56498917306,34.7719317948725,-117.475157644648,34.8456889889857
-117.475157644648,34.7719317948725,-117.385326116236,34.8456889889857
-117.385326116236,34.7719317948725,-117.295494587824,34.8456889889857
-117.295494587824,34.7719317948725,-117.205663059412,34.8456889889857
-117.205663059412,34.7719317948725,-117.115831531,34.8456889889857
-117.115831531,34.7719317948725,-117.026000002588,34.8456889889857
-117.026000002588,34.7719317948725,-116.936168474176,34.8456889889857
-116.936168474176,34.7719317948725,-116.846336945765,34.8456889889857
-116.846336945765,34.7719317948725,-116.756505417353,34.8456889889857
-116.756505417353,34.7719317948725,-116.666673888941,34.8456889889857
-116.666673888941,34.7719317948725,-116.576842360529,34.8456889889857
-116.576842360529,34.7719317948725,-116.487010832117,34.8456889889857
-116.487010832117,34.7719317948725,-116.397179303705,34.8456889889857
-116.397179303705,34.7719317948725,-116.307347775293,34.8456889889857
-116.307347775293,34.7719317948725,-116.217516246881,34.8456889889857
-116.217516246881,34.7719317948725,-116.127684718469,34.8456889889857
-116.127684718469,34.7719317948725,-116.037853190057,34.8456889889857
-116.037853190057,34.7719317948725,-115.948021661645,34.8456889889857
-115.948021661645,34.7719317948725,-115.858190133233,34.8456889889857
-115.858190133233,34.7719317948725,-115.768358604821,34.8456889889857
-115.768358604821,34.7719317948725,-115.678527076409,34.8456889889857
-115.678527076409,34.7719317948725,-115.588695547997,34.8456889889857
-115.588695547997,34.7719317948725,-115.498864019585,34.8456889889857
-115.498864019585,34.7719317948725,-115.409032491173,34.8456889889857
-115.409032491173,34.7719317948725,-115.319200962761,34.8456889889857
-115.319200962761,34.7719317948725,-115.229369434349,34.8456889889857
-115.229369434349,34.7719317948725,-115.139537905937,34.8456889889857
-115.139537905937,34.7719317948725,-115.049706377526,34.8456889889857
-115.049706377526,34.7719317948725,-114.959874849114,34.8456889889857
-114.959874849114,34.7719317948725,-114.870043320702,34.8456889889857
-114.870043320702,34.7719317948725,-114.78021179229,34.8456889889857
-114.78021179229,34.7719317948725,-114.690380263878,34.8456889889857
-114.690380263878,34.7719317948725,-114.600548735466,34.8456889889857
-114.600548735466,34.7719317948725,-114.510717207054,34.8456889889857
-114.510717207054,34.7719317948725,-114.420885678642,34.8456889889857
-114.420885678642,34.7719317948725,-114.33105415023,34.8456889889857
-114.33105415023,34.7719317948725,-114.241222621818,34.8456889889857
-114.241222621818,34.7719317948725,-114.151391093406,34.8456889889857
-114.151391093406,34.7719317948725,-114.061559564994,34.8456889889857
-124.48201686078,34.8456889889857,-124.392185332369,34.9193801393207
-124.392185332369,34.8456889889857,-124.302353803957,34.9193801393207
-124.302353803957,34.8456889889857,-124.212522275545,34.9193801393207
-124.212522275545,34.8456889889857,-124.122690747133,34.9193801393207
-124.122690747133,34.8456889889857,-124.032859218721,34.9193801393207
-124.032859218721,34.8456889889857,-123.943027690309,34.9193801393207
-123.943027690309,34.8456889889857,-123.853196161897,34.9193801393207
-123.853196161897,34.8456889889857,-123.763364633485,34.9193801393207
-123.763364633485,34.8456889889857,-123.673533105073,34.9193801393207
-123.673533105073,34.8456889889857,-123.583701576661,34.9193801393207
-123.583701576661,34.8456889889857,-123.493870048249,34.9193801393207
-123.493870048249,34.8456889889857,-123.404038519837,34.9193801393207
-123.404038519837,34.8456889889857,-123.314206991425,34.9193801393207
-123.314206991425,34.8456889889857,-123.224375463013,34.9193801393207
-123.224375463013,34.8456889889857,-123.134543934601,34.9193801393207
-123.134543934601,34.8456889889857,-123.044712406189,34.9193801393207
-123.044712406189,34.8456889889857,-122.954880877777,34.9193801393207
-122.954880877777,34.8456889889857,-122.865049349365,34.9193801393207
-122.865049349365,34.8456889889857,-122.775217820953,34.9193801393207
-122.775217820953,34.8456889889857,-122.685386292541,34.9193801393207
-122.685386292541,34.8456889889857,-122.595554764129,34.9193801393207
-122.595554764129,34.8456889889857,-122.505723235718,34.9193801393207
-122.505723235718,34.8456889889857,-122.415891707306,34.9193801393207
-122.415891707306,34.8456889889857,-122.326060178894,34.9193801393207
-122.326060178894,34.8456889889857,-122.236228650482,34.9193801393207
-122.236228650482,34.8456889889857,-122.14639712207,34.9193801393207
-122.14639712207,34.8456889889857,-122.056565593658,34.9193801393207
-122.056565593658,34.8456889889857,-121.966734065246,34.9193801393207
-121.966734065246,34.8456889889857,-121.876902536834,34.9193801393207
-121.876902536834,34.8456889889857,-121.787071008422,34.9193801393207
-121.787071008422,34.8456889889857,-121.69723948001,34.9193801393207
-121.69723948001,34.8456889889857,-121.607407951598,34.9193801393207
-121.607407951598,34.8456889889857,-121.517576423186,34.9193801393207
-121.517576423186,34.8456889889857,-121.427744894774,34.9193801393207
-121.427744894774,34.8456889889857,-121.337913366362,34.9193801393207
-121.337913366362,34.8456889889857,-121.24808183795,34.9193801393207
-121.24808183795,34.8456889889857,-121.158250309538,34.9193801393207
-121.158250309538,34.8456889889857,-121.068418781126,34.9193801393207
-121.068418781126,34.8456889889857,-120.978587252714,34.9193801393207
-120.978587252714,34.8456889889857,-120.888755724302,34.9193801393207
-120.888755724302,34.8456889889857,-120.79892419589,34.9193801393207
-120.79892419589,34.8456889889857,-120.709092667479,34.9193801393207
-120.709092667479,34.8456889889857,-120.619261139067,34.9193801393207
-120.619261139067,34.8456889889857,-120.529429610655,34.9193801393207
-120.529429610655,34.8456889889857,-120.439598082243,34.9193801393207
-120.439598082243,34.8456889889857,-120.349766553831,34.9193801393207
-120.349766553831,34.8456889889857,-120.259935025419,34.9193801393207
-120.259935025419,34.8456889889857,-120.170103497007,34.9193801393207
-120.170103497007,34.8456889889857,-120.080271968595,34.9193801393207
-120.080271968595,34.8456889889857,-119.990440440183,34.9193801393207
-119.990440440183,34.8456889889857,-119.900608911771,34.9193801393207
-119.900608911771,34.8456889889857,-119.810777383359,34.9193801393207
-119.810777383359,34.8456889889857,-119.720945854947,34.9193801393207
-119.720945854947,34.8456889889857,-119.631114326535,34.9193801393207
-119.631114326535,34.8456889889857,-119.541282798123,34.9193801393207
-119.541282798123,34.8456889889857,-119.451451269711,34.9193801393207
-119.451451269711,34.8456889889857,-119.361619741299,34.9193801393207
-119.361619741299,34.8456889889857,-119.271788212887,34.9193801393207
-119.271788212887,34.8456889889857,-119.181956684475,34.9193801393207
-119.181956684475,34.8456889889857,-119.092125156063,34.9193801393207
-119.092125156063,34.8456889889857,-119.002293627651,34.9193801393207
-119.002293627651,34.8456889889857,-118.912462099239,34.9193801393207
-118.912462099239,34.8456889889857,-118.822630570827,34.9193801393207
-118.822630570827,34.8456889889857,-118.732799042416,34.9193801393207
-118.732799042416,34.8456889889857,-118.642967514004,34.9193801393207
-118.642967514004,34.8456889889857,-118.553135985592,34.9193801393207
-118.553135985592,34.8456889889857,-118.46330445718,34.9193801393207
-118.46330445718,34.8456889889857,-118.373472928768,34.9193801393207
-118.373472928768,34.8456889889857,-118.283641400356,34.9193801393207
-118.283641400356,34.8456889889857,-118.193809871944,34.9193801393207
-118.193809871944,34.8456889889857,-118.103978343532,34.9193801393207
-118.103978343532,34.8456889889857,-118.01414681512,34.9193801393207
-118.01414681512,34.8456889889857,-117.924315286708,34.9193801393207
-117.924315286708,34.8456889889857,-117.834483758296,34.9193801393207
-117.834483758296,34.8456889889857,-117.744652229884,34.9193801393207
-117.744652229884,34.8456889889857,-117.654820701472,34.9193801393207
-117.654820701472,34.8456889889857,-117.56498917306,34.9193801393207
-117.56498917306,34.8456889889857,-117.475157644648,34.9193801393207
-117.475157644648,34.8456889889857,-117.385326116236,34.9193801393207
-117.385326116236,34.8456889889857,-117.295494587824,34.9193801393207
-117.295494587824,34.8456889889857,-117.205663059412,34.9193801393207
-117.205663059412,34.8456889889857,-117.115831531,34.9193801393207
-117.115831531,34.8456889889857,-117.026000002588,34.9193801393207
-117.026000002588,34.8456889889857,-116.936168474176,34.9193801393207
-116.936168474176,34.8456889889857,-116.846336945765,34.9193801393207
-116.846336945765,34.8456889889857,-116.756505417353,34.9193801393207
-116.756505417353,34.8456889889857,-116.666673888941,34.9193801393207
-116.666673888941,34.8456889889857,-116.576842360529,34.9193801393207
-116.576842360529,34.8456889889857,-116.487010832117,34.9193801393207
-116.487010832117,34.8456889889857,-116.397179303705,34.9193801393207
-116.397179303705,34.8456889889857,-116.307347775293,34.9193801393207
-116.307347775293,34.8456889889857,-116.217516246881,34.9193801393207
-116.217516246881,34.8456889889857,-116.127684718469,34.9193801393207
-116.127684718469,34.8456889889857,-116.037853190057,34.9193801393207
-116.037853190057,34.8456889889857,-115.948021661645,34.9193801393207
-115.948021661645,34.8456889889857,-115.858190133233,34.9193801393207
-115.858190133233,34.8456889889857,-115.768358604821,34.9193801393207
-115.768358604821,34.8456889889857,-115.678527076409,34.9193801393207
-115.678527076409,34.8456889889857,-115.588695547997,34.9193801393207
-115.588695547997,34.8456889889857,-115.498864019585,34.9193801393207
-115.498864019585,34.8456889889857,-115.409032491173,34.9193801393207
-115.409032491173,34.8456889889857,-115.319200962761,34.9193801393207
-115.319200962761,34.8456889889857,-115.229369434349,34.9193801393207
-115.229369434349,34.8456889889857,-115.139537905937,34.9193801393207
-115.139537905937,34.8456889889857,-115.049706377526,34.9193801393207
-115.049706377526,34.8456889889857,-114.959874849114,34.9193801393207
-114.959874849114,34.8456889889857,-114.870043320702,34.9193801393207
-114.870043320702,34.8456889889857,-114.78021179229,34.9193801393207
-114.78021179229,34.8456889889857,-114.690380263878,34.9193801393207
-114.690380263878,34.8456889889857,-114.600548735466,34.9193801393207
-114.600548735466,34.8456889889857,-114.510717207054,34.9193801393207
-114.510717207054,34.8456889889857,-114.420885678642,34.9193801393207
-114.420885678642,34.8456889889857,-114.33105415023,34.9193801393207
-114.33105415023,34.8456889889857,-114.241222621818,34.9193801393207
-114.241222621818,34.8456889889857,-114.151391093406,34.9193801393207
-114.151391093406,34.8456889889857,-114.061559564994,34.9193801393207
-124.48201686078,34.9193801393207,-124.392185332369,34.9930051832245
-124.392185332369,34.9193801393207,-124.302353803957,34.9930051832245
-124.302353803957,34.9193801393207,-124.212522275545,34.9930051832245
-124.212522275545,34.9193801393207,-124.122690747133,34.9930051832245
-124.122690747133,34.9193801393207,-124.032859218721,34.9930051832245
-124.032859218721,34.9193801393207,-123.943027690309,34.9930051832245
-123.943027690309,34.9193801393207,-123.853196161897,34.9930051832245
-123.853196161897,34.9193801393207,-123.763364633485,34.9930051832245
-123.763364633485,34.9193801393207,-123.673533105073,34.9930051832245
-123.673533105073,34.9193801393207,-123.583701576661,34.9930051832245
-123.583701576661,34.9193801393207,-123.493870048249,34.9930051832245
-123.493870048249,34.9193801393207,-123.404038519837,34.9930051832245
-123.404038519837,34.9193801393207,-123.314206991425,34.9930051832245
-123.314206991425,34.9193801393207,-123.224375463013,34.9930051832245
-123.224375463013,34.9193801393207,-123.134543934601,34.9930051832245
-123.134543934601,34.9193801393207,-123.044712406189,34.9930051832245
-123.044712406189,34.9193801393207,-122.954880877777,34.9930051832245
-122.954880877777,34.9193801393207,-122.865049349365,34.9930051832245
-122.865049349365,34.9193801393207,-122.775217820953,34.9930051832245
-122.775217820953,34.9193801393207,-122.685386292541,34.9930051832245
-122.685386292541,34.9193801393207,-122.595554764129,34.9930051832245
-122.595554764129,34.9193801393207,-122.505723235718,34.9930051832245
-122.505723235718,34.9193801393207,-122.415891707306,34.9930051832245
-122.415891707306,34.9193801393207,-122.326060178894,34.9930051832245
-122.326060178894,34.9193801393207,-122.236228650482,34.9930051832245
-122.236228650482,34.9193801393207,-122.14639712207,34.9930051832245
-122.14639712207,34.9193801393207,-122.056565593658,34.9930051832245
-122.056565593658,34.9193801393207,-121.966734065246,34.9930051832245
-121.966734065246,34.9193801393207,-121.876902536834,34.9930051832245
-121.876902536834,34.9193801393207,-121.787071008422,34.9930051832245
-121.787071008422,34.9193801393207,-121.69723948001,34.9930051832245
-121.69723948001,34.9193801393207,-121.607407951598,34.9930051832245
-121.607407951598,34.9193801393207,-121.517576423186,34.9930051832245
-121.517576423186,34.9193801393207,-121.427744894774,34.9930051832245
-121.427744894774,34.9193801393207,-121.337913366362,34.9930051832245
-121.337913366362,34.9193801393207,-121.24808183795,34.9930051832245
-121.24808183795,34.9193801393207,-121.158250309538,34.9930051832245
-121.158250309538,34.9193801393207,-121.068418781126,34.9930051832245
-121.068418781126,34.9193801393207,-120.978587252714,34.9930051832245
-120.978587252714,34.9193801393207,-120.888755724302,34.9930051832245
-120.888755724302,34.9193801393207,-120.79892419589,34.9930051832245
-120.79892419589,34.9193801393207,-120.709092667479,34.9930051832245
-120.709092667479,34.9193801393207,-120.619261139067,34.9930051832245
-120.619261139067,34.9193801393207,-120.529429610655,34.9930051832245
